,Day : 0 - 45
Revenue,"27,727,629"
Retail View,"8,609,794"
Wholesales (B2B),"16,432,074"
Sales E Commerce,"636,761"
Services,"2,049,000"
Research and Development,0
COGS,"19,123,196"
Trading Profit,"8,604,433"
Operating Expense View,"4,051,096"
Other Income (Loss),0
Net Profit,"4,553,337"
